REF;Marca;Nome do Produto;Linha;Valor;Descrição Geral;Código de Barras;Modo de Uso;Composição;Link do Produto
3388;Grandha;Óleo Essencial de Cipreste 10 ml;Alkymia;102.7;"
ÓLEO ESSENCIAL DE CIPRESTE
O óleo de cipreste é um poderoso óleo com capacidade de combater infecções, ajuda o sistema respiratório e elimina toxinas prejudiciais do corpo, atuando como estimulante.
Alkymia di Grandha oferece diversos óleos essenciais para aplicação em massagens e terapias complementares. Os óleos essenciais de Alkymia di Grandha são integrais e não possuem qualquer adição de corantes, conservantes ou complementos de fragrâncias.
 
MODO DE USO
Em massagens corporais, faciais, cranianas ou até mesmo em preparados para hidratação e lubrificação dos cabelos. Associe 5 gotas de óleo essencial para cada 10 ml de óleo vegetal carreador.
 
INFORMAÇÕES IMPORTANTES

Produto certificado pela ABT - Academia Brasileira de Tricologia.
Óleo essencial puro.
Propriedades naturais preservadas, sem adição de corantes ou fragrâncias.
Não testado em animais.





                Largura
            

                3.00 cm
            




                Altura
            

                5.00 cm
            




                Comprimento
            

                3.00 cm
            




                Peso
            

                20.00 g
            


";"""7898305624761";"



";;https://www.lojagrandha.com.br/terapia-e-couro-cabeludo/oleo-essencial-de-cipreste-10-ml
21320;Keune;Care Vital Nutrition Shampoo 300ml;Vital Nutrition;157.22;Diga adeus aos cabelos quebradiços e opacos e olá para fios macios, hidratados e com um movimento natural. Ideal para cabelos com mechas ou descoloração, ele proporciona uma limpeza suave e uma hidratação intensa.Adequado para:Cabelo e couro cabeludo secos, porosos e danificados.;"""8719281103431";"
Care Vital Nutrition Shampoo

Recomendado para cabelos secos, porosos e danificados, o Care Vital Nutrition Shampoo limpa, hidrata e dá leveza aos fios, especialmente aqueles que receberam recentemente mechas ou descoloração. Isso porque sua fórmula é rica em proteínas e vitaminas que protegem, nutrem, regulam a umidade e melhoram a penteabilidade.
3 sinais de que seu cabelo precisa de Vital Nutrition: está fino e sem corpo;  está frágil, caindo toda hora; está com aspecto ressecado e sem vida. Vital Nutrition reconstrói a fibra capilar e dá corpo aos fios, em uma transformação interna, silenciosa e permanente. 
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo e os fios de forma suave até formar espuma. Enxágue em seguida. Se necessário, repita a operação.
Resultado: Cabelo macio, protegido das agressões e com brilho.
";Aqua (Water),Sodium Laureth Sulfate,Sodium Chloride,Disodium Cocoamphodiacetate,Cocamidopropyl Betaine,Hydrolyzed Wheat Protein,Glycol Distearate,Propylene Glycol,Panthenol,PEG-200 Hydrogenated Glyceryl Palmate,PEG-40 Hydrogenated Castor Oil,Cocamide MEA,Polyquaternium-10,Parfum (Fragrance),Diazolidinyl Urea,Glyceryl Laurate,PEG-7 Glyceryl Cocoate,Tetrasodium EDTA,Polyquaternium-7,Methylparaben,Laureth-10,Citric Acid,Sodium Cocoyl Hydrolyzed Wheat Protein,Propylparaben,Sodium Benzoate,Formic Acid,Phenoxyethanol,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,CI19140 (Yellow 5),Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,Ethylparaben,Butylphenyl Methylpropional,Hexyl Cinnamal,Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde,Limonene,Linalool;https://www.keune.com.br/produto/care-vital-nutrition-shampoo-300ml-104
21323;Keune;Care Vital Nutrition Conditioner 250ml;Vital Nutrition;157.22;O Condicionador Care Vital Nutrition é um verdadeiro tratamento de spa para os seus fios. Com sua fórmula rica em nutrientes, ele revitaliza os cabelos secos e danificados, devolvendo a maciez, o brilho e a vitalidade. Experimente a sensação de ter cabelos leves, soltos e com um movimento natural. Seus cabelos vão agradecer!Adequado para:Cabelos secos, porosos e danificados.;"""8719281103509";"
Care Vital Nutrition Conditioner

Recomendado para cabelos secos, porosos e danificados, o Care Vital Nutrition Conditioner hidrata, restaura e devolve a vitalidade a esse tipo de cabelo. Possui tecnologia Nutri Injection que regenera a umidade, dá energia ao fio opaco e sem vida e não o deixa pesado.
3 sinais de que seu cabelo precisa de Vital Nutrition: está fino e sem corpo;  está frágil, caindo toda hora; está com aspecto ressecado e sem vida. Vital Nutrition reconstrói a fibra capilar e dá corpo aos fios, em uma transformação interna, silenciosa e permanente. 
Como usar: Distribua o condicionador por todo o cabelo depois de limpo com shampoo. Penteie com um pente de dentes largos, deixe agir por três minutos e enxágue.
Resultado: Cabelos hidratados, mais fortes, saudáveis e flexíveis.
";Aqua (Water),Cetearyl Alcohol,Glycerin,Cetrimonium Chloride,Ceteareth-20,Behentrimonium Methosulfate,Butyrospermum Parkii (Shea) Butter,Distearyldimonium Chloride,Panthenol,Polyquaternium-37,Paraffinum Liquidum (Mineral Oil),PEG-60 Hydrogenated Castor Oil,Parfum (Fragrance),Diazolidinyl Urea,Propylene Glycol,Methylparaben,PPG-1 Trideceth-6,Citric Acid,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,Butylphenyl Methylpropional,Hexyl Cinnamal,Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde,Limonene,Linalool;https://www.keune.com.br/produto/care-vital-nutrition-conditioner-250ml-106
21325;Keune;Care Vital Nutrition Mask 200ml;Vital Nutrition;262.2;A Máscara Care Vital Nutrition é um verdadeiro tratamento de spa para os seus fios. Sinta a diferença desde a primeira aplicação: cabelos mais fortes, saudáveis e com um brilho radiante. Se você tem cabelos grossos e difíceis de domar, essa máscara é para você. Experimente a sensação de ter cabelos macios, sedosos e com um movimento incrível.Adequado para:Cabelos frágeis, extremamente ressecados, porosos e danificados.;"""8719281103875";"
Care Vital Nutrition Mask

Care Vital Nutrition Mask é um tratamento altamente nutritivo que devolve maciez, brilho e vitalidade aos cabelos secos e danificados. A máscara reparadora é ideal para cabelos grossos e difíceis de pentear, especialmente após mechas ou descoloração. Contém pró-vitamina B5 que penetra nos fios, hidrata e ajuda a dar mais flexibilidade.
3 sinais de que seu cabelo precisa de Vital Nutrition: está fino e sem corpo;  está frágil, caindo toda hora; está com aspecto ressecado e sem vida. Vital Nutrition reconstrói a fibra capilar e dá corpo aos fios, em uma transformação interna, silenciosa e permanente. 
Como usar: Depois de lavar o cabelo com shampoo e retirar o excesso de água com uma toalha, aplique a máscara do comprimento às pontas e massageie as mechas. Deixe agir por três minutos e enxágue.
Resultado: Cabelo hidratado, macio e com brilho.
";Aqua (Water),Cetearyl Alcohol,Behentrimonium Methosulfate,Glycerin,Octyldodecanol,Cetrimonium Chloride,Amodimethicone,Hydrolyzed Wheat Protein,Methylparaben,Hydrolyzed Vegetable Protein PG-PropylSilanetriol,Parfum (Fragrance),Diazolidinyl Urea,Lactic Acid,Propylene Glycol,2-Bromo-2-Nitropropane-1,3-Diol,Propylparaben,Trideceth-12,Sodium Benzoate,Phenoxyethanol,Potassium Sorbate,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4),Butylphenyl Methylpropional,Hexyl Cinnamal,Limonene,Linalool;https://www.keune.com.br/produto/care-vital-nutrition-mask-200ml-107
21353;Keune;Care Keratin Smooth Shampoo 300ml;Keratin Smooth;157.22;Shampoo regenerador com infusão de queratinas que fortalece os fios danificados e diminui o frizz.Adequado paraCabelos danificados devido a processos químicos.;"""8719281103479";"
Care Keratin Smooth Shampoo

Indicado para a reconstrução de áreas fragilizadas nos cabelos finos a médios, principalmente aquelas com danos causados por mechas e alisamentos, o Care Keratin Smooth Shampoo aumenta a defesa dos fios de dentro para fora. Sua fórmula repõe a fibra capilar perdida nas agressões químicas sofridas pelo cabelo.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo e os fios suavemente. Enxágue e, se necessário, repita a aplicação.
Resultado: Cabelo mais resistente a agressões e quebra, maleável e com brilho.
";Queratinas (líquida,hidrolisada e oxidada): restauram e protegem a estrutura do fio;https://www.keune.com.br/produto/care-keratin-smooth-shampoo-300ml-128
21356;Keune;Care Keratin Smooth Conditioner  250ml;Keratin Smooth;157.22;Condicionador com alto poder hidratante para cabelos finos a médios, com mechas e alisamentos.Adequado paraCabelos danificados devido a processos químicos.;"""8719281103547";"
Care Keratin Smooth Conditioner

Keratin Smooth Conditioner é um potente condicionador para cabelos finos médios, com mechas e alisamentos, que hidrata e desembaraça os fios. Também ajuda a encorpar, a nutrir e a fortalecê-los, deixando-os fáceis de lidar, além de realçar o brilho. O resultado é um visual bonito e cabelos maleáveis, menos vulneráveis à quebra.
Como usar: Com os cabelos limpos e úmidos, aplique uma quantidade suficiente de produto por toda a extensão dos fios, principalmente nas pontas. Enxágue completamente.
Resultado: Cabelos restaurados e protegidos contra o calor e a quebra.
";Aqua (Water),Cetearyl Alcohol,Paraffinum Liquidum (Mineral Oil),Cetrimonium Chloride,Behentrimonium Chloride,Butyrospermum Parkii (Shea) Butter,Lactic Acid,Sodium Benzoate,Silicone Quaternium-22,Oleyl Erucate,Polyquaternium-37,Isopropyl Alcohol,Panthenol,Polysilicone-18 Cetyl Phosphate,PPG-3 Myristyl Ether,Parfum (Fragrance),Propylene Glycol,Polyquaternium-10,PPG-1 Trideceth-6,Hydrolyzed Keratin,Keratin,Oxidized Keratin,Phenoxyethanol,Hydrolyzed Silk,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Potassium Sorbate,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,Hexyl Cinnamal,Limonene;https://www.keune.com.br/produto/care-keratin-smooth-conditioner-250ml-130
21358;Keune;Care Keratin Smooth Mask 200ml;Keratin Smooth;262.2;Máscara reparadora de tratamento intensivo para cabelos quimicamente alterados e danificados.Adequado paraCabelos danificados devido a processos químicos.;"""8719281103899";"
Care Keratin Smooth Mask

Máscara reparadora para o tratamento intensivo de cabelos finos, com mechas e alisamentos, Keratin Smooth Mask fortalece, hidrata, recupera a maleabilidade dos fios e realça o brilho. A tecnologia Silsoft protege e repara o cabelo do frizz, sem deixá-lo pesado.
Como usar: Depois de lavar o cabelo com shampoo e retirar o excesso de água com uma toalha, aplique a máscara do comprimento às pontas e massageie as mechas. Deixe o produto agir de três a cinco minutos e enxágue.
Resultado: Cabelos recuperados, brilhante e com menos frizz.



";Aqua (Water),Cetearyl Alcohol,Behentrimonium Chloride,Glycerin,Octyldodecanol,Cyclopentasiloxane,Cetrimonium Chloride,Amodimethicone,Isopropyl Alcohol,Hydrolyzed Wheat Protein,Polysilicone-18 Cetyl Phosphate,Sodium Benzoate,Hydrolyzed Vegetable Protein PG-Propyl Silanetriol,Dimethiconol,Lactic Acid,Parfum (Fragrance),Propylene Glycol,Hydrolyzed Keratin,Keratin,Oxidized Keratin,Trideceth-12,Phenoxyethanol,Hydrolyzed Silk,Potassium Sorbate,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,Hexyl Cinnamal,Limonene;https://www.keune.com.br/produto/care-keratin-smooth-mask-200ml-131
21336;Keune;Care Color Brillianz Shampoo 300ml;Color Brillianz;170.48;Shampoo para cabelos coloridos com tecnologia que estabiliza a cor e evita o desbotamento.Adequado paraCabelos coloridos.;"""8719281103455";"
Care Color Brillianz Shampoo

Indicado para cabelos coloridos, o Care Color Brillianz Shampoo tem tecnologia que fixa os pigmentos nos cabelos coloridos, estabilizando a cor e evitando desbotamento. O produto proporciona limpeza suave sem agredir os fios coloridos e garante brilho e luminosidade por mais tempo.
Como usar: Aplique o produto no cabelo molhado e massageie o couro cabeludo e os fios suavemente. Enxágue e, se necessário, repita o processo.
Resultado: Cabelo com a cor intensa como no primeiro dia da coloração e com o brilho evidenciado.
";Aqua (Water),Sodium Laureth Sulfate,Propylene Glycol,Cocamidopropyl Betaine,Glyceryl Laurate,Cetrimonium Chloride,Lauryl Pyrrolidone,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,Parfum (Fragrance),PEG-40 Hydrogenated Castor Oil,Polyquaternium-10,Polyamide-2,Sodium Benzoate,Sodium Chloride,Citric Acid,Polyquaternium-7,Cocamide MEA,PEG-7 Glyceryl Cocoate,Butylene Glycol,Laureth-10,Formic Acid,Saccharomyces/Magnesium Ferment,Hydrolyzed Silk,Helianthus Annuus (Sunflower) Seed Extract,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,Potassium Sorbate,Alpha-Isomethyl Ionone,Benzyl Salicylate,Butylphenyl Methylpropional,Citronellol,Hexyl Cinnamal,Linalool;https://www.keune.com.br/produto/care-color-brillianz-shampoo-300ml-118
21341;Keune;Care Color Brillianz Mask 200ml;Color Brillianz;262.2;Máscara de tratamento intensivo para cabelos com coloração que ajuda a manter a cor por mais tempo.Adequado paraCabelos coloridos e danificados.;"""8719281103882";"
Care Color Brillianz Mask

Color Brillianz Mask trata os cabelos coloridos danificados e também ajuda a manter a cor por mais tempo. O produto possui tecnologia que estabiliza a cor, fixando o pigmento no interior dos fios e permitindo a durabilidade dele. Nutre e oferece proteção contra os danos da exposição ao sol, evitando o desbotamento.
Como usar: Depois de lavar o cabelo com o shampoo e enxaguar completamente, retire o excesso de água com uma toalha e aplique a máscara no comprimento e pontas. Coloque uma toalha levemente aquecida no cabelo e deixe agir por cinco minutos. Enxágue completamente.
Resultado: Cabelo amplamente protegido contra o desbotamento, com a cor mais intensa e radiante.
";Aqua (Water),Cetearyl Alcohol,Behentrimonium Chloride,Glycerin,Octyldodecanol,Cetrimonium Chloride,Amodimethicone,Isopropyl Alcohol,Hydrolyzed Wheat Protein,Methylparaben,Parfum (Fragrance),Hydrolyzed Vegetable Protein PG-Propyl Silanetriol,Diazolidinyl Urea,Lauryl Pyrrolidone,2-Bromo-2-Nitropropane-1,3-Diol,Propylparaben,Trideceth-12,Butylene Glycol,Polyamide-2,Sodium Benzoate,Phenoxyethanol,Lactic Acid,Saccharomyces/Magnesium Ferment,Potassium Sorbate,Helianthus Annuus (Sunflower) Seed Extract,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Saccharomyces/;https://www.keune.com.br/produto/care-color-brillianz-mask-200ml-121
21315;Keune;Care Satin Oil - Oil Treatment 95ml;Satin Oil;393.44;Óleo de tratamento para cabelos secos e sem vida que reduz o frizz e potencializa o brilho dos fios.Adequado paraTodos os tipos de cabelo.;"""8719281103288";"Care Satin Oil - Oil Treatment
O Care Satin Oil é um tratamento de óleo para cabelos que proporciona hidratação e maciez aos fios. Formulado com óleo de maracujá, óleo de baobá e óleo de manoi, o produto repara os danos causados pelo calor e pelos processos químicos, deixando os cabelos mais sedosos e brilhantes. Além disso, o tratamento de óleo tem ação anti-frizz, controlando o volume e deixando os cabelos mais alinhados e disciplinados. Com apenas algumas gotas, o Care Satin Oil é capaz de transformar os cabelos em um verdadeiro tratamento de spa, deixando-os hidratados, macios e brilhantes. O produto vem em um frasco de 95ml, o que proporciona um bom rendimento e é fácil de ser aplicado. Se você quer cabelos hidratados, macios e brilhantes, o Care Satin Oil é a escolha certa para os seus fios.
Como finalizador ou acrescido a outro produto da linha, tanto faz: o Care Satin Oil Treatment dá mais vida aos cabelos opacos e ressecados. 
Como usar:  Como finalizador, aplique algumas gotas do produto no cabelo, espalhe com as mãos e finalize como desejar. Misturado ao condicionador ou máscara de tratamento, coloque algumas gotas junto com o creme na hora da aplicação e deixe agir. Enxágue completamente. 
Resultado: Cabelos incrivelmente brilhantes e sedosos, soltos e sem frizz.
";Cyclopentasiloxane,Dimethiconol,Adansonia Digitata (Seed) Oil,Cocos Nucifera (Coconut) Oil,Passiflora Incarnata (Seed) Oil,Propylene Glycol,Parfum (Fragrance),Ethylhexyl Methoxycinnamate,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Gardenia Tahitensis Flower Extract,Tocopherol,CI 47000 (Yellow 11),Butylphenyl Methylpropional,Geraniol;https://www.keune.com.br/produto/care-satin-oil-oil-treatment-95ml-99
21310;Keune;Care Satin Oil Shampoo 300ml;Satin Oil;157.22;Shampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.;"""8719281103424";"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.
";Aqua (Water),Sodium Laureth Sulfate,Cocamidopropyl Betaine,Decyl Glucoside,PEG-200 Hydrogenated Glyceryl Palmate,Glycol Distearate,PEG-40 Hydrogenated Castor Oil,Glyceryl Laurate,Sodium Chloride,Cetrimonium Chloride,Sodium Benzoate,Citric Acid,PEG-7 Glyceryl Cocoate,Cocamide MEA,Propylene Glycol,Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone,Polyquaternium-10,Panthenol,Laureth-2,Polyquaternium-7,Parfum (Fragrance),Laureth-10,Cocos Nucifera (Coconut) Oil,Formic Acid,Hydrolyzed Wheat Protein,Passiflora Incarnata (Seed) Oil,Saccharomyces/Magnesium Ferment,Gardenia Tahitensis Flower Extract,Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,CI 19140 (Yellow 5),Saccharomyces/Zinc Ferment,Tocopherol,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment,CI 14700 (Red 4);https://www.keune.com.br/produto/care-satin-oil-shampoo-300ml-96
21313;Keune;Care Satin Oil Conditioner 250ml;Satin Oil;157.22;Condicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;"""8719281103493";"
Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Satin Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water),Cetearyl Alcohol,Decyl Oleate,Cetrimonium Chloride,Behentrimonium Chloride,Butyrospermum Parkii (Shea) Butter,Polyquaternium-37,Propylene Glycol Dicaprylate/Dicaprate,Sodium Benzoate,Propylene Glycol,Lactic Acid,Silicone Quaternium-22,Oleyl Erucate,Hydrolyzed Wheat Protein,Panthenol,Cocos Nucifera (Coconut) Oil,PPG-3 Myristyl Ether,Isopropyl Alcohol,Parfum (Fragrance),Polyquaternium-10,PPG-1 Trideceth-6,Passiflora Incarnata (Seed) Oil,Gardenia Tahitensis Flower Extract,Saccharomyces/Magnesium Ferment,CI 19140 (Yellow 5),Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,Tocopherol,CI 14700 (Red 4),Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/care-satin-oil-conditioner-250ml-98
21316;Keune;Care Satin Oil Mask 200ml;Satin Oil;262.2;Máscara de tratamento para cabelos opacos e ressecados que devolve saúde às fibras capilares.Adequado paraEquilibrar a umidade do cabelo seco, poroso e danificado.;"""8719281103868";"
Care Satin Oil Mask

Um produto que trata profundamente cabelos opacos e ressecados, deixando-os mais saudáveis e macios? Care Satin Oil Mask é uma máscara com alto poder de penetração nos fios que fortalece as fibras capilares e deixa os cabelos saudáveis, sedosos, macios e brilhantes - pode ser ainda mais potencializado com gotas do óleo da mesma linha.
Como usar: Depois de lavar, retire o excesso de água com uma toalha e aplique uma pequena quantidade da máscara nos fios úmidos, massageie suavemente e deixe agir por três minutos. Enxágue completamente.
Resultado: Cabelo com brilho, hidratado e irresistivelmente sedoso e macio.
";Aqua (Water),Cetearyl Alcohol,Behentrimonium Chloride,Stearamidopropyl Dimethylamine,Cetyl Esters,Glycerin,Helianthus Annuus Hybrid (Sunflower Seed) Oil,Hydrogenated Castor Oil/Sebacic Acid Copolymer,Quaternium-87,Isopropyl Alcohol,Propylene Glycol,Citric Acid,Candelilla Cera (Euphorbia Cerifera (Candelilla) Wax),Caprylyl Glycol,Panthenol,Sodium Benzoate,Cocos Nucifera (Coconut) Oil,Parfum (Fragrance),Passiflora Incarnata (Seed) Oil,Hydrolyzed Wheat Protein,Gardenia Tahitensis Flower Extract,Saccharomyces/Magnesium Ferment,CI 19140 (Yellow 5),Adansonia Digitata (Seed) Oil,Saccharomyces/Iron Ferment,Tocopherol,CI 14700 (Red 4),Saccharomyces/ Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/care-satin-oil-mask-200ml-100
21399;Keune;Lumi Coat Supreme Cream Pride Ed Limit. 🏳️‍🌈;any;459.06;Aproveite esta edição limitada do Lumi Coat Supreme Cream Pride Ed Limit. 🏳️‍🌈 e deixe que sua verdadeira essência brilhe através do seu cabelo. Seja parte dessa celebração da diversidade e descubra a poderosa combinação de nutrição, hidratação e revitalização que esse creme finalizador oferece.Adequado paraCabelos normais a grossos que estão danificados.;"""8719281110866";"
Lumi Coat Supreme Cream Pride

O Lumi Coat Supreme Cream Pride é um sofisticado creme finalizador nutritivo pensado para cabelos normais a grossos e que foram danificados por procedimentos químicos ou ferramentas térmicas. Com sua tecnologia exclusiva, a Fiber Sealing Technology, desenvolvida para hidratar profundamente e revitalizar os fios, o Lumi Coat Supreme Cream age na superfície dos fios, proporcionando nutrição e maciez. Sua fórmula termo ativada foi criada para recuperar o brilho natural do cabelo, garantindo proteção térmica até 230°C. 
Para utilizá-lo é muito fácil: Aplique o Lumi Coat Supreme Cream no cabelo limpo e úmido, começando do meio da cabeça e descendo até as pontas. Use o secador para ativar a tecnologia Fiber Sealing, ou use difusor em cabelos cacheados. O produto é indicado para os fios normais a grossos, cabelos armados e cacheados. O resultado é um cabelo saudável, 2x mais macio, 91% mais condicionado e cheio de brilho. Experimente o Lumi Coat Supreme Cream e revele seu brilho!
Como usar: Aplique o Lumi Coat Supreme Cream no cabelo limpo e úmido, começando do meio da cabeça e descendo até as pontas. Use o secador para ativar a tecnologia Fiber Sealing ou difusor em cabelos cacheados.
Resultado: Cabelo saudável, 2x mais macio, 91% mais condicionado e com brilho intenso
";Aqua,Dipropylene Glycol,Cetearyl Alcohol,Polyquaternium-37,Propylene Glycol Dicaprylate/Dicaprate,Polysilicone-29,PEG-40 Hydrogenated Castor Oil,Panthenol,Sodium Benzoate,Citric Acid,PPG-1 Trideceth-6,Parfum,Saccharomyces/Magnesium Ferment,Saccharomyces/Iron Ferment,Saccharomyces/Zinc Ferment,Saccharomyces/Copper Ferment,Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/lumi-coat-supreme-cream-pride-ed-limit-582
21375;Keune;Care Miracle Elixir Keratin Spray 140ml;Miracle Elixir;360.63;Spray sem enxágue fortalecedor à base de queratina e óleo de coco que fortalece, reconstrói e protege os fios.Adequado paraManter em casa o efeito do tratamento completo Miracle Treatment.;"""8719281103219";"Care Miracle Elixir Keratin Spray
Não é obrigatório, mas você vai querer...
Tratamento à base de queratina e óleo de coco, Miracle Elixir Keratin Spray é um spray sem enxágue que fortalece os fios e mantém o efeito do tratamento completo Miracle Treatment por até cinco lavados. Este produto eficaz ainda restaura e protege a estrutura do fio, melhorando a penteabilidade.
Como usar: Borrife o spray sobre os cabelos úmidos ou secos e finalize como desejar. Não enxágue.
Resultado: Cabelo reparado, protegido, hidratado e com toque sedoso.
";Amodimethicone,Aqua,Benzoic Acid,Cetrimonium Chloride,Cocos Nucifera (Coconut) Oil,Glycolic Acid,Hydrolyzed Keratin,Keratin,Oxidized Keratin,Parfum,PEG-40 Hydrogenated Castor Oil,Phenoxyethanol,Polyquaternium-37,PPG-1 Trideceth-6,Propylene Glycol,Propylene Glycol Dicaprylate/Dicaprate,Saccharomyces / Copper Ferment,Saccharomyces / Iron Ferment,Saccharomyces / Magnesium Ferment,Saccharomyces / Silicon Ferment,Saccharomyces / Zinc Ferment,Sodium Benzoate,Stearyl Alcohol,Trideceth-12;https://www.keune.com.br/produto/care-miracle-elixir-keratin-spray-140ml-140
21363;Keune;Lumi Coat 140ml ✨;any;326.51;Lançamento Lumi CoatLumicoat é um sofisticado spray de brilho termoativado que deixa os fios hidratados e luminosos.Um spray inovador e luminoso que aumenta instantaneamente o brilho e adiciona hidratação leve. A tecnologia de vedação de fibra adiciona uma camada protetora para ajudar a proteger o cabelo de mais danos.Adequado paraTodos os tipos de cabelos, para fios mais hidratados e luminosos.O Lumi Coat está entre os 5 melhores finalizadores de cabelo do Prêmio Glamour de Beleza (@glamourbrasil). Testado e aprovadíssimo pelo júriPara conferir o resultado,clique aqui;"""8719281066903";"
Lumi Coat

Conheça os benefícios do Lumi Coat.
O Lumi Coat é indicado para conquistar rapidamente fios mais hidratados, luminosos e sem frizz. É um sofisticado spray de brilho que possui tecnologia produzida em laboratório, a Fiber Sealing Technology, feita exclusivamente para selar a fibra capilar e alinhar as cutículas, proporcionando assim cabelos mais sedosos e deslumbrantes. Sua fórmula termoativada foi criada para dar maciez e recuperar o brilho natural do cabelo. Para utilizar é muito fácil: após a lavagem do cabelo e com ele ainda úmido, secado apenas com o uso de uma toalha, borrife o Lumi Coat seção por seção dos fios. Em seguida, seque o cabelo com o secador, mecha por mecha separadamente, de preferência alinhando com uma escova para ativar o produto e modelar como desejar. O resultado dessa aplicação dura por até três lavagens, mantendo os fios luminosos, sedosos e reduzindo o frizz do cabelo. Surpreenda-se com esse brilho intenso! Conheça o Lumi Coat!
Como usar: Borrifar no cabelo úmido, secar com o secador para ativar o produto e modelar como desejar.
Resultado: Cutículas alinhadas, cabelos mais hidratados, sedosos e deslumbrantes



";"Polysilicone-29: silicone term silicone de ação condicionante,protege o cabelo e restaura o fio; proporciona maior maciez,brilho intenso e redução do frizz";https://www.keune.com.br/produto/lumi-coat-140ml-331
