REF;Marca;Nome do Produto;Linha;Valor;Descrição Geral;;Modo de Uso;Composição;Link do Produto;Valor promocional;Tags;Conteúdo da Embalagen;Ingredientes Ativos
21313;Keune;Care Satin Oil Conditioner 250ml;Satin Oil;157.22;Condicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;'8719281103493;"
Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Satin Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water), Cetearyl Alcohol, Decyl Oleate, Cetrimonium Chloride, Behentrimonium Chloride, Butyrospermum Parkii (Shea) Butter, Polyquaternium-37, Propylene Glycol Dicaprylate/Dicaprate, Sodium Benzoate, Propylene Glycol, Lactic Acid, Silicone Quaternium-22, Oleyl Erucate, Hydrolyzed Wheat Protein, Panthenol, Cocos Nucifera (Coconut) Oil, PPG-3 Myristyl Ether, Isopropyl Alcohol, Parfum (Fragrance), Polyquaternium-10, PPG-1 Trideceth-6, Passiflora Incarnata (Seed) Oil, Gardenia Tahitensis Flower Extract, Saccharomyces/Magnesium Ferment, CI 19140 (Yellow 5), Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, Tocopherol, CI 14700 (Red 4), Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/care-satin-oil-conditioner-250ml-98;125.78;Cabelos opacos, Vegano, Produtos Com 20% de Desconto;250ml;Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de monoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
21316;Keune;Care Satin Oil Mask 200ml;Satin Oil;262.2;Máscara de tratamento para cabelos opacos e ressecados que devolve saúde às fibras capilares.Adequado paraEquilibrar a umidade do cabelo seco, poroso e danificado.;'8719281103868;"
Care Satin Oil Mask

Um produto que trata profundamente cabelos opacos e ressecados, deixando-os mais saudáveis e macios? Care Satin Oil Mask é uma máscara com alto poder de penetração nos fios que fortalece as fibras capilares e deixa os cabelos saudáveis, sedosos, macios e brilhantes - pode ser ainda mais potencializado com gotas do óleo da mesma linha.
Como usar: Depois de lavar, retire o excesso de água com uma toalha e aplique uma pequena quantidade da máscara nos fios úmidos, massageie suavemente e deixe agir por três minutos. Enxágue completamente.
Resultado: Cabelo com brilho, hidratado e irresistivelmente sedoso e macio.
";Aqua (Water), Cetearyl Alcohol, Behentrimonium Chloride, Stearamidopropyl Dimethylamine, Cetyl Esters, Glycerin, Helianthus Annuus Hybrid (Sunflower Seed) Oil, Hydrogenated Castor Oil/Sebacic Acid Copolymer, Quaternium-87, Isopropyl Alcohol, Propylene Glycol, Citric Acid, Candelilla Cera (Euphorbia Cerifera (Candelilla) Wax), Caprylyl Glycol, Panthenol, Sodium Benzoate, Cocos Nucifera (Coconut) Oil, Parfum (Fragrance), Passiflora Incarnata (Seed) Oil, Hydrolyzed Wheat Protein, Gardenia Tahitensis Flower Extract, Saccharomyces/Magnesium Ferment, CI 19140 (Yellow 5), Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, Tocopherol, CI 14700 (Red 4), Saccharomyces/ Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/care-satin-oil-mask-200ml-100;209.76;Cabelos opacos, Vegano, Produtos Com 20% de Desconto;200ml;Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de manoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
21399;Keune;Lumi Coat Supreme Cream Pride Ed Limit. 🏳️‍🌈;any;459.06;Aproveite esta edição limitada do Lumi Coat Supreme Cream Pride Ed Limit. 🏳️‍🌈 e deixe que sua verdadeira essência brilhe através do seu cabelo. Seja parte dessa celebração da diversidade e descubra a poderosa combinação de nutrição, hidratação e revitalização que esse creme finalizador oferece.Adequado paraCabelos normais a grossos que estão danificados.;'8719281110866;"
Lumi Coat Supreme Cream Pride

O Lumi Coat Supreme Cream Pride é um sofisticado creme finalizador nutritivo pensado para cabelos normais a grossos e que foram danificados por procedimentos químicos ou ferramentas térmicas. Com sua tecnologia exclusiva, a Fiber Sealing Technology, desenvolvida para hidratar profundamente e revitalizar os fios, o Lumi Coat Supreme Cream age na superfície dos fios, proporcionando nutrição e maciez. Sua fórmula termo ativada foi criada para recuperar o brilho natural do cabelo, garantindo proteção térmica até 230°C. 
Para utilizá-lo é muito fácil: Aplique o Lumi Coat Supreme Cream no cabelo limpo e úmido, começando do meio da cabeça e descendo até as pontas. Use o secador para ativar a tecnologia Fiber Sealing, ou use difusor em cabelos cacheados. O produto é indicado para os fios normais a grossos, cabelos armados e cacheados. O resultado é um cabelo saudável, 2x mais macio, 91% mais condicionado e cheio de brilho. Experimente o Lumi Coat Supreme Cream e revele seu brilho!
Como usar: Aplique o Lumi Coat Supreme Cream no cabelo limpo e úmido, começando do meio da cabeça e descendo até as pontas. Use o secador para ativar a tecnologia Fiber Sealing ou difusor em cabelos cacheados.
Resultado: Cabelo saudável, 2x mais macio, 91% mais condicionado e com brilho intenso
";Aqua, Dipropylene Glycol, Cetearyl Alcohol, Polyquaternium-37, Propylene Glycol Dicaprylate/Dicaprate, Polysilicone-29, PEG-40 Hydrogenated Castor Oil, Panthenol, Sodium Benzoate, Citric Acid, PPG-1 Trideceth-6, Parfum, Saccharomyces/Magnesium Ferment, Saccharomyces/Iron Ferment, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment;https://www.keune.com.br/produto/lumi-coat-supreme-cream-pride-ed-limit-582;390.2;Cabelos danificados, Finalizador, Brilho, Proteção térmica, Vegano, Produtos Com 15% de Desconto;95ml;Ingredientes da composição:
21375;Keune;Care Miracle Elixir Keratin Spray 140ml;Miracle Elixir;360.63;Spray sem enxágue fortalecedor à base de queratina e óleo de coco que fortalece, reconstrói e protege os fios.Adequado paraManter em casa o efeito do tratamento completo Miracle Treatment.;'8719281103219;"Care Miracle Elixir Keratin Spray
Não é obrigatório, mas você vai querer...
Tratamento à base de queratina e óleo de coco, Miracle Elixir Keratin Spray é um spray sem enxágue que fortalece os fios e mantém o efeito do tratamento completo Miracle Treatment por até cinco lavados. Este produto eficaz ainda restaura e protege a estrutura do fio, melhorando a penteabilidade.
Como usar: Borrife o spray sobre os cabelos úmidos ou secos e finalize como desejar. Não enxágue.
Resultado: Cabelo reparado, protegido, hidratado e com toque sedoso.
";Amodimethicone, Aqua, Benzoic Acid, Cetrimonium Chloride, Cocos Nucifera (Coconut) Oil, Glycolic Acid, Hydrolyzed Keratin, Keratin, Oxidized Keratin, Parfum, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Polyquaternium-37, PPG-1 Trideceth-6, Propylene Glycol, Propylene Glycol Dicaprylate/Dicaprate, Saccharomyces / Copper Ferment, Saccharomyces / Iron Ferment, Saccharomyces / Magnesium Ferment, Saccharomyces / Silicon Ferment, Saccharomyces / Zinc Ferment, Sodium Benzoate, Stearyl Alcohol, Trideceth-12.;https://www.keune.com.br/produto/care-miracle-elixir-keratin-spray-140ml-140;288.5;Cabelos quebradiços, Cabelos danificados, Os Produtos Mais Queridos Do Mês, Produtos Com 20% de Desconto;140ml;Queratina: reconstrói, restaura e protege a estrutura do fio.Quats: melhoram a penteabilidade.Óleo de coco: hidrata o fio de dentro para fora.
21363;Keune;Lumi Coat 140ml ✨;any;326.51;Lançamento Lumi CoatLumicoat é um sofisticado spray de brilho termoativado que deixa os fios hidratados e luminosos.Um spray inovador e luminoso que aumenta instantaneamente o brilho e adiciona hidratação leve. A tecnologia de vedação de fibra adiciona uma camada protetora para ajudar a proteger o cabelo de mais danos.Adequado paraTodos os tipos de cabelos, para fios mais hidratados e luminosos.O Lumi Coat está entre os 5 melhores finalizadores de cabelo do Prêmio Glamour de Beleza (@glamourbrasil). Testado e aprovadíssimo pelo júriPara conferir o resultado,clique aqui;'8719281066903;"
Lumi Coat

Conheça os benefícios do Lumi Coat.
O Lumi Coat é indicado para conquistar rapidamente fios mais hidratados, luminosos e sem frizz. É um sofisticado spray de brilho que possui tecnologia produzida em laboratório, a Fiber Sealing Technology, feita exclusivamente para selar a fibra capilar e alinhar as cutículas, proporcionando assim cabelos mais sedosos e deslumbrantes. Sua fórmula termoativada foi criada para dar maciez e recuperar o brilho natural do cabelo. Para utilizar é muito fácil: após a lavagem do cabelo e com ele ainda úmido, secado apenas com o uso de uma toalha, borrife o Lumi Coat seção por seção dos fios. Em seguida, seque o cabelo com o secador, mecha por mecha separadamente, de preferência alinhando com uma escova para ativar o produto e modelar como desejar. O resultado dessa aplicação dura por até três lavagens, mantendo os fios luminosos, sedosos e reduzindo o frizz do cabelo. Surpreenda-se com esse brilho intenso! Conheça o Lumi Coat!
Como usar: Borrifar no cabelo úmido, secar com o secador para ativar o produto e modelar como desejar.
Resultado: Cutículas alinhadas, cabelos mais hidratados, sedosos e deslumbrantes



";"Polysilicone-29: silicone term silicone de ação condicionante, protege o cabelo e restaura o fio; proporciona maior maciez, brilho intenso e redução do frizz.";https://www.keune.com.br/produto/lumi-coat-140ml-331;277.53;Produtos Com 15% de Desconto;140ml;A fórmula contém:Aqua (Water), Propylene Glycol, Alcohol Denat., Dipropylene Glycol, Phenoxyethanol, Polysilicone-29, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Parfum (Fragrance), Octenidine HCl, Saccharomyces/Magnesium Ferment, Saccharomyces/Iron Ferment, Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.
13052;Keune;Sleek & Shine Rebonding Conditioner 200ml;Sleek & Shine;281.89;Máscara reparadora intensa, com ação de reconstrução e condicionamento, que trata profundamente os fios.Adequado paraCabelos danificados por processos químicos como: coloração, descoloração, alisamento e permanente.;'8717185383621;"
Sleek&Shine Rebonding Mask

Ideal para cabelos com química, porosos e danificados, Sleek and Shine Rebonding Conditioner é uma máscara reparadora intensa com ação de reconstrução e condicionamento. Esse produto de fácil absorção penetra nos fios preenchendo a porosidade e reparando os danos, ao mesmo tempo em que hidrata profundamente.
Como usar: Depois de lavar o cabelo com shampoo e retirar o excesso de água, aplique a máscara do comprimento às pontas e massageie as mechas. Deixe agir de três a cinco minutos e enxágue.
Resultado: Recuperação intensa dos fios. Cabelos mais fortes, resistentes, macio e com brilho restaurado.
";Aqua/Water, Cetearyl Alcohol, Behentrimonium Methosulfate, Glycerin, Octyldodecanol, Cetrimonium Chloride, Amodimethicone, Hydrolyzed Wheat Protein, Sodium Benzoate, Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Parfum (fragrance), Lactic Acid, Trideceth-12, Phenoxyethanol, Benzoic Acid, Potassium Sorbate, Saccharomyces / Magnesium Ferment, Saccharomyces / Iron Ferment, Cl 19140 (Yellow 5), Saccharomyces / Zinc Ferment, Saccharomyces / Copper Ferment, Saccharomyces / Silicon Ferment, Cl 14700 (Red 4), Butylphenyl Methylpropional, Limonene.;https://www.keune.com.br/produto/sleek-shine-rebonding-mask-200ml-148;239.61;Hidratação, Vegano, Produtos Com 15% de Desconto;200ml;Micro proteína do trigo hidrolisada: Fortalece a estrutura interna do fio.Keravis: Fortalece a camada interna da cutícula e forma um filme protetor em torno do fio.Minerais essenciais: Nutrem, mantêm a umidade e proporcionam brilho e flexibilidade ao fio.Silanetriol: Polímero vegetal composto por proteínas vegetais que dá brilho ao fio.
13082;Keune;Bond Fusion Fase 3;Bond Fusion;321.26;Pré-shampoo, indicado para a manutenção do tratamento de reconstrução capilar feito com Bond Fusion Fase 1 e 2.Adequado paraManutenção do tratamento de reconstrução para cabelos com nível de Porosidade 3 e quebras (corte químico).;'8719281022282;"
Bond Fusion Fase 3

Indicado para fortalecer e repor as proteínas dos fios, Bond Fusion Fase 3 prolonga a força e o condicionamento do cabelo adquiridos no tratamento capilar com Bond Fusion Fase 1 e Bond Fusion Fase 2. O produto de tratamento mantém a reconstrução realizada e é ideal para cabelo que passaram por muitos processos químicos.
Como usar: Aplique o tratamento no comprimento e pontas dos fios úmidos, antes de lavar, e deixe agir por cinco minutos. Enxágue e prossiga com o shampoo.
Resultado: Cabelo reparado, desembaraçado e muito mais forte.
";Aqua (Water), Cetearyl Alcohol, Paraffinum Liquidum (Mineral Oil), Stearamidopropyl Dimethylamine, Cetrimonium Chloride, Polyquaternium-37, Polyacrylamidopropyltrimonium;https://www.keune.com.br/produto/bond-fusion-fase-3-149;273.07;Cabelos quebradiços, Produtos Com 15% de Desconto;200ml;Queratina Hidrolisada: queratina idêntica a natural do cabelo, que reconstrói as ligações, deixando o fio mais forte.Queratina Hidrolisada Cocodimonium Hidroxipropil: queratina idêntica a natural do cabelo, que reconstrói as ligações, deixando o fio mais forte.Cloreto de acrilamidopropiltrimônio: Torna o efeito condicionante altamente duradouro, pois cria um selo em torno de cada fio.
21312;Keune;Care Satin Oil Conditioner 80ml;Satin Oil;58.79;Condicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;'8719281103783;"
Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water), Cetearyl Alcohol, Decyl Oleate, Cetrimonium Chloride, Behentrimonium Chloride, Butyrospermum Parkii (Shea) Butter, Polyquaternium-37, Propylene Glycol Dicaprylate/Dicaprate, Sodium Benzoate, Propylene Glycol, Lactic Acid, Silicone Quaternium-22, Oleyl Erucate, Hydrolyzed Wheat Protein, Panthenol, Cocos Nucifera (Coconut) Oil, PPG-3 Myristyl Ether, Isopropyl Alcohol, Parfum (Fragrance), Polyquaternium-10, PPG-1 Trideceth-6, Passiflora Incarnata (Seed) Oil, Gardenia Tahitensis Flower Extract, Saccharomyces/Magnesium Ferment, CI 19140 (Yellow 5), Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, Tocopherol, CI 14700 (Red 4), Saccharomyces/Zinc Ferment, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment.;https://www.keune.com.br/produto/care-satin-oil-conditioner-80ml-97;49.97;Cabelos opacos, Vegano, Produtos Com 15% de Desconto;80ml;Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de manoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
21309;Keune;Care Satin Oil Shampoo 80ml;Satin Oil;58.79;Shampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.;'8719281103714;"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.
";Aqua (Water), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Decyl Glucoside, PEG-200 Hydrogenated Glyceryl Palmate, Glycol Distearate, PEG-40 Hydrogenated Castor Oil, Glyceryl Laurate, Sodium Chloride, Cetrimonium Chloride, Sodium Benzoate, Citric Acid, PEG-7 Glyceryl Cocoate, Cocamide MEA, Propylene Glycol, Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone, Polyquaternium-10, Panthenol, Laureth-2, Polyquaternium-7, Parfum (Fragrance), Laureth-10, Cocos Nucifera (Coconut) Oil, Formic Acid, Hydrolyzed Wheat Protein, Passiflora Incarnata (Seed) Oil, Saccharomyces/Magnesium Ferment, Gardenia Tahitensis Flower Extract, Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, CI 19140 (Yellow 5), Saccharomyces/Zinc Ferment, Tocopherol, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, CI 14700 (Red 4).;https://www.keune.com.br/produto/care-satin-oil-shampoo-80ml-95;49.97;Cabelos opacos, Vegano, Produtos Com 15% de Desconto;80ml;Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de manoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
KITSATINOIL;Keune;Kit Satin Oil;Satin Oil;576.64;Care Satin Oil Conditioner 250mlCondicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Care Satin Oil Mask 200mlMáscara de tratamento para cabelos opacos e ressecados que devolve saúde às fibras capilares.Care Satin Oil Shampoo 300mlShampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.;'0;"Care Satin Oil Conditioner
Fundamental para melhorar o aspecto dos fios capilares, o Care Satin Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Care Satin Oil Mask
Um produto que trata profundamente cabelos opacos e ressecados, deixando-os mais saudáveis e macios? Care Satin Oil Mask é uma máscara com alto poder de penetração nos fios que fortalece as fibras capilares e deixa os cabelos saudáveis, sedosos, macios e brilhantes - pode ser ainda mais potencializado com gotas do óleo da mesma linha.
Care Satin Oil Shampoo
Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
";Aqua (Water), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Decyl Glucoside, PEG-200 Hydrogenated Glyceryl Palmate, Glycol Distearate, PEG-40 Hydrogenated Castor Oil, Glyceryl Laurate, Sodium Chloride, Cetrimonium Chloride, Sodium Benzoate, Citric Acid, PEG-7 Glyceryl Cocoate, Cocamide MEA, Propylene Glycol, Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone, Polyquaternium-10, Panthenol, Laureth-2, Polyquaternium-7, Parfum (Fragrance), Laureth-10, Cocos Nucifera (Coconut) Oil, Formic Acid, Hydrolyzed Wheat Protein, Passiflora Incarnata (Seed) Oil, Saccharomyces/Magnesium Ferment, Gardenia Tahitensis Flower Extract, Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, CI 19140 (Yellow 5), Saccharomyces/Zinc Ferment, Tocopherol, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, CI 14700 (Red 4).;https://www.keune.com.br/produto/kit-satin-oil-330;432.48;Tratamento Reconstrutor, Cabelos opacos, Vegano, Os Melhores Kits Keune;any;Care Satin Oil Shampoo 300ml : Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de manoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
KITNATAL-37;Keune;Kit Travel Size - Satin Oil;Satin Oil;117.58;O kit contém:1 Unidade deCare Satin Oil Shampoo 80mlShampoo suave para cabelos secos, porosos e sem brilho que limpa e hidrata os fios, deixando-os aveludados.Adequado paraCabelos secos, porosos e sem brilho.1 Unidade deCare Satin Oil Conditioner 80mlCondicionador para cabelos secos e sem vida que trata e protege os fios de danos naturais e químicos.Adequado paraCondicionar suavemente cabelos secos, porosos e  danificados.;'0;"
Care Satin Oil Shampoo

Ideal para cabelos secos, porosos e sem brilho, o Care Satin Oil Shampoo limpa e confere maciez e luminosidade aos fios, hidratando-os e deixando-os aveludados. Sua fórmula, enriquecida com óleos especiais de monoi, baobá e maracujá, age de dentro para fora, refletindo o brilho de cabelo saudável.
Como usar: Aplique o shampoo no cabelo molhado e massageie o couro cabeludo suavemente com a ponta dos dedos até formar espuma. Enxágue bem. Se necessário, repita a lavagem.
Resultado: Cabelo com brilho evidente, sedoso e protegido do frizz.

Care Satin Oil Conditioner

Fundamental para melhorar o aspecto dos fios capilares, o Care Saint Oil Conditioner trata e protege os cabelos da poluição, do sol, do vento e da química que, em excesso, prejudicam a saúde dos cabelos. O condicionador trata cabelos opacos e ressecados, deixando-os mais macios e brilhantes.
Como usar: Depois de lavar o cabelo com shampoo, aplique o condicionador no cabelo úmido, espalhe e deixe agir entre um e três minutos. Enxágue completamente.
Resultado: Cabelos saudáveis, macios e brilhantes.
";Aqua (Water), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Decyl Glucoside, PEG-200 Hydrogenated Glyceryl Palmate, Glycol Distearate, PEG-40 Hydrogenated Castor Oil, Glyceryl Laurate, Sodium Chloride, Cetrimonium Chloride, Sodium Benzoate, Citric Acid, PEG-7 Glyceryl Cocoate, Cocamide MEA, Propylene Glycol, Methoxy PEG/PPG-7/3 Aminopropyl Dimethicone, Polyquaternium-10, Panthenol, Laureth-2, Polyquaternium-7, Parfum (Fragrance), Laureth-10, Cocos Nucifera (Coconut) Oil, Formic Acid, Hydrolyzed Wheat Protein, Passiflora Incarnata (Seed) Oil, Saccharomyces/Magnesium Ferment, Gardenia Tahitensis Flower Extract, Adansonia Digitata (Seed) Oil, Saccharomyces/Iron Ferment, CI 19140 (Yellow 5), Saccharomyces/Zinc Ferment, Tocopherol, Saccharomyces/Copper Ferment, Saccharomyces/Silicon Ferment, CI 14700 (Red 4).;https://www.keune.com.br/produto/kit-travel-size-satin-oil-376;94.06;Cabelos opacos, Brilho, Vegano, Os Melhores Kits Keune;any;Care Satin Oil Shampoo- Minerais essenciais: nutrem, mantêm a umidade e proporcionam brilho e flexibilidade.Óleo de maracujá: alta hidratação e reestruturação ao fio devido à presença do Ômega 6 (ácido linoleico) em sua composição.Óleo de manoi: rico em ácidos graxos, como Ômega 3 e 6, proporciona hidratação duradoura, reparação e reestruturação em cabelos secos e danificados e proteção contra agressões externas.Óleo de baobá: alta hidratação para os cabelos cacheados. Com propriedades anti-inflamatórias e anti-oxidantes, forma uma proteção natural em volta dos fios.
